#timestamp tx ty tz qx qy qz qw
1696433424.758321 0.0 0.0 0.0 0.0 0.0 0.0 1.0
1696433424.859162 0.0051909624598920345 0.001207454246468842 -0.0001232716895174235 3.092754923272878e-05 4.495849225349957e-06 -0.00020246944040991366 1.0
1696433424.960036 0.004317540675401688 0.0011980686103925109 -0.0011059660464525223 0.00013218610547482967 -8.663591870572418e-05 -0.00010896682215388864 1.0
1696433425.060913 0.00124434067402035 -0.0007522366940975189 -0.00016767415218055248 4.323448956711218e-05 -1.5455178072443232e-05 5.423212132882327e-05 1.0
1696433425.161796 0.0018952355021610856 0.0007310736109502614 5.5153290304588154e-05 -2.2761800209991634e-05 -2.64990694631706e-06 -9.15514028747566e-05 1.0
1696433425.262724 0.0029614856466650963 0.0008783270604908466 -0.0005402298411354423 0.00016034996951930225 -8.827217970974743e-05 -5.110508936922997e-05 1.0
1696433425.363568 0.002875431440770626 -0.0008683603955432773 -0.0005743126384913921 0.00013985653640702367 -6.686047709081322e-05 -6.027032213751227e-05 1.0
1696433425.464466 0.002661203034222126 0.003867900697514415 0.0024447680916637182 3.992265192209743e-05 -8.772627552389167e-06 -0.00022099079797044396 1.0
1696433425.565413 0.0009527489892207086 0.00045371722080744803 0.002691400470212102 2.2743639419786632e-05 -7.145795825636014e-05 0.00010580545495031402 1.0
1696433425.666254 0.013145765289664268 0.0051911137998104095 0.0015374916838482022 5.9375506680225953e-05 -0.00021434263908304274 -0.00025163681129924953 0.9999999403953552
1696433425.76705 0.022981291636824608 0.0054929666221141815 0.0020054925698786974 0.0001481093786424026 -0.0004096062621101737 0.0001013260189210996 0.9999998807907104
1696433425.867948 0.041769325733184814 0.0032510620076209307 0.003589220577850938 0.0002794488100335002 -0.0006412065122276545 0.0005283912760205567 0.9999996423721313
1696433425.968833 0.0773695558309555 0.0017476490465924144 0.0014652205863967538 0.0006353853386826813 -0.0006817437242716551 0.0003183803928550333 0.9999995231628418
1696433426.069716 0.1114114373922348 0.00033253157744184136 4.91727223561611e-05 0.0006664773682132363 -0.0009566595545038581 0.00010270763596054167 0.9999993443489075
1696433426.170605 0.14588679373264313 0.0014759291661903262 -0.0016286114696413279 0.00034593240707181394 -0.0007230285555124283 1.5002578948042355e-05 0.9999997019767761
1696433426.271464 0.22382128238677979 -0.018593521788716316 -0.005884161219000816 0.0011230288073420525 -0.0009449152857996523 -0.00020207940542604774 0.999998927116394
1696433426.372362 0.2818714380264282 -0.028202330693602562 -0.008485207334160805 0.0016901773633435369 -0.0010683932341635227 -0.0002666215877979994 0.9999979734420776
1696433426.473226 0.37491604685783386 -0.024469083175063133 -0.0072141666896641254 0.0020500479731708765 0.0006595863960683346 -0.0009765274007804692 0.9999971985816956
