#timestamp tx ty tz qx qy qz qw
1696433419.815263 0.0 0.0 0.0 0.0 0.0 0.0 1.0
1696433419.916134 0.002544055925682187 0.0014309892430901527 -7.23938355804421e-05 8.716671436559409e-05 3.964388270105701e-06 -2.0881805539829656e-05 1.0
1696433420.017029 0.0004286033508833498 0.0012478888966143131 0.0006475233240053058 7.47365556890145e-05 7.288188498932868e-05 -5.62010973226279e-05 1.0
1696433420.117797 0.005266894586384296 0.0057065244764089584 -0.0009247911511920393 8.238194277510047e-05 -0.00010096845653606579 -0.0002060625411104411 1.0
1696433420.218745 0.00708842882886529 0.004771158564835787 -0.0019457020098343492 3.386846219655126e-05 -0.00016427865193691105 -0.00027284747920930386 1.0
1696433420.319564 0.0037478888407349586 0.001084429444745183 -0.0003796699456870556 5.848379078088328e-05 1.3263566870591603e-05 -0.00010031990677816793 1.0
1696433420.420548 0.001072723069228232 -0.00017007328278850764 -0.00023056009376887232 3.427772753639147e-05 3.029059007531032e-05 -7.77195455157198e-05 1.0
1696433420.521381 0.0018827517051249743 0.0008492232300341129 -0.0007372405380010605 7.231581548694521e-05 -3.387194010429084e-05 -0.00020567650790326297 1.0
1696433420.622282 0.0010648616589605808 0.0002050106122624129 -0.0007144117262214422 -2.1360548998927698e-05 -1.3314811440068297e-06 -0.00015477911802008748 1.0
1696433420.723145 0.00022437924053519964 -0.0003613221924751997 -0.000994961941614747 -0.0001381506590405479 -1.7241392924916e-05 -5.605668411590159e-05 1.0
1696433420.82397 0.006961797829717398 0.0015332119073718786 -0.002026455709710717 5.9578313084784895e-05 -0.00017724883218761533 -0.00030751514714211226 0.9999999403953552
1696433420.924871 0.0009350788313895464 0.0014738780446350574 -5.095971118862508e-06 -3.305733116576448e-05 7.158887456171215e-05 -0.00010917142208199948 1.0
1696433421.025734 0.004314084071666002 0.0003442771849222481 -0.001618136535398662 -1.1076124792452902e-05 -0.00013161628157831728 -0.00020590600615832955 1.0
1696433421.126665 0.0018381582340225577 -0.0003921638708561659 -0.001058509573340416 -0.0001416628365404904 5.375748514779843e-06 -0.0001246548054041341 1.0
1696433421.227514 0.00651221489533782 0.003104660427197814 -0.0021943391766399145 -4.063842789037153e-05 -0.00019928082474507391 -0.00025044847279787064 0.9999999403953552
1696433421.328423 0.0086984159424901 0.003474930301308632 -0.0016449656104668975 0.00017147811013273895 -0.00017980628763325512 -0.0003386661410331726 0.9999999403953552
1696433421.42926 0.004134616814553738 0.0017902342369779944 -0.00208843476139009 -0.00016240609693340957 -5.061374031356536e-05 -9.836850949795917e-05 1.0
1696433421.53019 0.003162786830216646 0.0009463407914154232 -0.0008949295151978731 -9.031203808262944e-05 5.130004865350202e-06 -0.0001287909981328994 1.0
1696433421.631012 0.0011489890748634934 -0.0008129994967021048 -0.0016671725315973163 -0.00021282002853695303 -4.062260268256068e-05 -1.6017964981074329e-06 1.0
1696433421.731947 -0.000514150713570416 -0.005755373276770115 -0.006812809966504574 -0.0008753201109357178 -0.00029242021264508367 0.000239284461713396 0.9999995827674866
1696433421.832829 0.0028790165670216084 -0.005348667968064547 -0.007710910867899656 -0.0007183417910709977 -0.0005125630996190012 9.371191845275462e-05 0.9999996423721313
1696433421.933647 0.0026186720933765173 -0.0054964772425591946 -0.006436474155634642 -0.0006093960837461054 -0.00043677116627804935 0.00015526152856182307 0.9999997019767761
1696433422.034539 -0.0014458427904173732 -0.004907689522951841 -0.0029007678385823965 -0.0003114048740826547 -0.00020426587434485555 6.666482659056783e-05 0.9999999403953552
1696433422.135455 0.0006163159850984812 -0.00573178194463253 -0.003929557744413614 -0.00012894795509055257 -0.000370890338672325 0.00022647086007054895 0.9999999403953552
1696433422.236379 0.0013658471871167421 -0.005853541195392609 -0.003842146135866642 -0.0001389897079207003 -0.00032482651295140386 7.766897033434361e-05 0.9999999403953552
1696433422.337167 0.0027269884012639523 -0.004872714169323444 -0.005258350633084774 -0.0003338528040330857 -0.00030309459543786943 -8.195111149689183e-06 0.9999998807907104
1696433422.43807 0.002454752568155527 -0.004966465290635824 -0.00498836999759078 -0.00029701431049034 -0.0002606513153295964 -0.00014890998136252165 0.9999999403953552
1696433422.538918 0.003912501037120819 -0.007626064121723175 -0.007612832356244326 -0.0005598074640147388 -0.0005023134872317314 -0.00012021463044220582 0.9999997019767761
1696433422.639831 0.005591743625700474 -0.005147114396095276 -0.006545322481542826 -0.0004920727806165814 -0.00039801522507332265 -0.00025845307391136885 0.9999997615814209
1696433422.74071 -0.0008639199659228325 -0.005739443935453892 -0.004196718335151672 -0.00011916328367078677 -0.0002942283172160387 -6.816668610554188e-05 1.0
1696433422.841619 -0.004809762816876173 -0.0057589830830693245 -0.008424395695328712 -0.0003021768352482468 -0.0007989693549461663 0.000276505365036428 0.9999995827674866
1696433422.942524 -0.0072965845465660095 -0.010411103256046772 -0.0076191541738808155 -0.0005997190019115806 -0.0006264636758714914 0.00040404280298389494 0.9999995231628418
1696433423.043384 -0.011564287357032299 -0.01409499067813158 -0.009911946952342987 -0.0009465064504183829 -0.0008176778210327029 0.0006165866507217288 0.9999990463256836
1696433423.144257 -0.011730469763278961 -0.010137819685041904 -0.0074818977154791355 -0.0006562049966305494 -0.0005966927856206894 0.0005123503506183624 0.999999463558197
1696433423.245112 -0.0054542627185583115 -0.0071900333277881145 -0.010590951889753342 -0.0006281161331571639 -0.0008926422451622784 0.00017822050722315907 0.9999994039535522
1696433423.346015 -0.0013806935166940093 -0.004985049832612276 -0.009668411687016487 -0.0005250571412034333 -0.0007893419242464006 5.706788942916319e-05 0.9999995827674866
1696433423.446885 -0.0065363445319235325 -0.007763551082462072 -0.008748472668230534 -0.000784008065238595 -0.0006687729037366807 0.000337263714754954 0.9999994039535522
1696433423.547775 -0.008415769785642624 -0.008670677430927753 -0.01087522879242897 -0.0007001128396950662 -0.0009289100999012589 0.00038114574272185564 0.9999992847442627
1696433423.648654 -0.0018461758736521006 -0.013150458224117756 -0.009458795189857483 -0.0007432762067764997 -0.0007415037835016847 0.0003767733578570187 0.9999994039535522
1696433423.749579 -0.006128938402980566 -0.012528493069112301 -0.012420637533068657 -0.0007332219975069165 -0.0011107075260952115 0.0003654093015938997 0.9999990463256836
1696433423.850425 -0.011702142655849457 -0.014774815179407597 -0.010412443429231644 -0.0008300499757751822 -0.0009524044580757618 0.0006694690673612058 0.9999989867210388
1696433423.951307 -0.012511715292930603 -0.01695648580789566 -0.010070784948766232 -0.0009037956479005516 -0.0008599170250818133 0.0006830685306340456 0.9999989867210388
1696433424.052163 -0.008138029836118221 -0.017957476899027824 -0.009149780496954918 -0.0007829773821868002 -0.0007375130662694573 0.0005249922396615148 0.9999992847442627
1696433424.153036 0.0036235202569514513 -0.01605408266186714 -0.009110045619308949 -0.0008204811019822955 -0.0007031559944152832 0.0002486583252903074 0.9999994039535522
1696433424.253845 0.01072246115654707 -0.017117034643888474 -0.010404186323285103 -0.0008024441194720566 -0.0008040434331633151 0.00012082862667739391 0.9999993443489075
